Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
gofa1235	Gofa	Ta-Ne-Omotic	Africa	169	136	105	77.21
boro1277	Boro (Ethiopia)	Ta-Ne-Omotic	Africa	176	149	115	77.18
bada1257	Badaga	Dravidian	Eurasia	127	105	81	77.14
garo1247	Garo	Sino-Tibetan	Eurasia	164	140	108	77.14
capa1241	Capanahua	Pano-Tacanan	South America	171	144	111	77.08
chim1302	Bolivar-North Chimborazo Highland Quichua	Quechuan	South America	176	144	111	77.08
tong1329	Tongva	Uto-Aztecan	North America	162	135	104	77.04
bund1253	Bundeli	Indo-European	Eurasia	173	143	110	76.92
peng1244	Pengo	Dravidian	Eurasia	171	143	110	76.92
even1259	Evenki	Tungusic	Eurasia	158	151	116	76.82
konk1267	Konkan Marathi	Indo-European	Eurasia	180	151	116	76.82
tami1289	Tamil	Dravidian	Eurasia	195	159	122	76.73
puqu1242	Puquina		South America	118	103	79	76.7
nort2952	Northeast Maidu	Maiduan	North America	161	133	102	76.69
pano1255	Panobo	Pano-Tacanan	South America	163	137	105	76.64
shol1240	Sholaga	Dravidian	Eurasia	172	141	108	76.6
turk1303	Turkic Khalaj	Turkic	Eurasia	171	141	108	76.6
dura1244	Dura	Sino-Tibetan	Eurasia	171	145	111	76.55
okin1246	Oki-No-Erabu	Japonic	Eurasia	161	132	101	76.52
nkor1239	Nkoroo	Ijoid	Africa	54	51	39	76.47
bona1250	Bonan	Mongolic-Khitan	Eurasia	171	144	110	76.39
maru1252	Marúbo	Pano-Tacanan	South America	126	110	84	76.36
tuca1252	Tucano	Tucanoan	South America	67	55	42	76.36
shor1247	Shor	Turkic	Eurasia	175	148	113	76.35
gwen1239	Gweno	Atlantic-Congo	Africa	135	114	87	76.32
mara1378	Marathi	Indo-European	Eurasia	190	156	119	76.28
skol1241	Skolt Saami	Uralic	Eurasia	192	156	119	76.28
bhoj1244	Bhojpuri	Indo-European	Eurasia	171	143	109	76.22
idum1241	Idu	Sino-Tibetan	Eurasia	151	130	99	76.15
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	146	111	76.03
nort2980	North Junín Quechua	Quechuan	South America	175	146	111	76.03
lezg1247	Lezgian	Nakh-Daghestanian	Eurasia	194	158	120	75.95
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	141	107	75.89
khak1248	Khakas	Turkic	Eurasia	170	145	110	75.86
dara1250	Darai	Indo-European	Eurasia	178	149	113	75.84
serr1255	Serrano	Uto-Aztecan	North America	183	149	113	75.84
chak1270	Chak	Sino-Tibetan	Eurasia	188	153	116	75.82
wash1253	Washo		North America	152	124	94	75.81
sout1549	Southeastern Kolami	Dravidian	Eurasia	76	66	50	75.76
kaik1246	Kaike	Sino-Tibetan	Eurasia	184	152	115	75.66
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	82	62	75.61
raji1240	Raji	Sino-Tibetan	Eurasia	153	123	93	75.61
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	135	102	75.56
duru1236	Duruwa	Dravidian	Eurasia	121	102	77	75.49
umbu1235	Umbugarla		Australia	126	102	77	75.49
nucl1301	Turkish	Turkic	Eurasia	195	159	120	75.47
desa1247	Desano	Tucanoan	South America	180	146	110	75.34
amdo1237	Amdo Tibetan	Sino-Tibetan	Eurasia	177	150	113	75.33
crim1257	Crimean Tatar	Turkic	Eurasia	179	150	113	75.33
halh1238	Halh Mongolian	Mongolic-Khitan	Eurasia	185	154	116	75.32
kach1284	Kachama-Ganjule-Haro	Ta-Ne-Omotic	Africa	188	154	116	75.32
nort2690	Northern Uzbek	Turkic	Eurasia	193	158	119	75.32
nort2697	North Azerbaijani	Turkic	Eurasia	188	154	116	75.32
iqui1243	Iquito	Zaparoan	South America	116	105	79	75.24
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	117	88	75.21
nara1262	Nara		Africa	132	125	94	75.2
tuvi1240	Tuvinian	Turkic	Eurasia	154	129	97	75.19
west2415	Western Tamang	Sino-Tibetan	Eurasia	170	141	106	75.18
cent2150	Central Tunebo	Chibchan	South America	159	145	109	75.17
culi1244	Culina	Arawan	South America	179	145	109	75.17
fuln1247	Fulniô		South America	177	149	112	75.17
kiow1266	Kiowa	Kiowa-Tanoan	North America	177	145	109	75.17
argo1244	Argobba	Afro-Asiatic	Africa	184	152	114	75
east2545	Eastern Pomo	Pomoan	North America	163	132	99	75
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
ndob1238	Ndobo	Atlantic-Congo	Africa	85	80	60	75
niha1238	Nihali		Eurasia	164	152	114	75
osam1235	Osamayi	Atlantic-Congo	Africa	105	84	63	75
pich1237	Pichis Ashéninka	Arawakan	South America	148	124	93	75
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	72	54	75
siaw1243	Siawi	Amto-Musan	Papunesia	123	108	81	75
waor1240	Waorani		South America	150	128	96	75
west2386	Western Panjabi	Indo-European	Eurasia	150	124	93	75
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	92	69	75
dima1251	Dimasa	Sino-Tibetan	Eurasia	187	155	116	74.84
juan1238	Juang	Austroasiatic	Eurasia	150	139	104	74.82
negi1245	Negidal	Tungusic	Eurasia	160	135	101	74.81
lian1251	Liangmai Naga	Sino-Tibetan	Eurasia	133	111	83	74.77
suab1238	Suabo	Inanwatan	Papunesia	101	87	65	74.71
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	87	65	74.71
kash1277	Kashmiri	Indo-European	Eurasia	184	154	115	74.68
dadi1250	Dadibi	Teberan	Papunesia	164	130	97	74.62
amar1274	Amarakaeri	Harakmbut	South America	154	126	94	74.6
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	114	85	74.56
athp1241	Athpariya	Sino-Tibetan	Eurasia	182	153	114	74.51
gaga1249	Gagauz	Turkic	Eurasia	188	153	114	74.51
juho1239	South-Eastern Ju	Kxa	Africa	57	51	38	74.51
bara1357	Baraamu	Sino-Tibetan	Eurasia	171	145	108	74.48
kaba1278	Kabardian	Abkhaz-Adyge	Eurasia	174	145	108	74.48
bash1264	Bashkir	Turkic	Eurasia	161	137	102	74.45
kusu1250	Kusunda		Eurasia	173	137	102	74.45
qima1242	Qimant	Afro-Asiatic	Africa	166	137	102	74.45
weri1253	Weri	Goilalan	Papunesia	165	137	102	74.45
yona1241	Yonaguni	Japonic	Eurasia	164	137	102	74.45
chep1245	Chepang	Sino-Tibetan	Eurasia	163	133	99	74.44
kuvi1243	Kuvi	Dravidian	Eurasia	103	90	67	74.44
bena1262	Bena (Tanzania)	Atlantic-Congo	Africa	93	86	64	74.42
pura1257	Purari		Papunesia	158	129	96	74.42
kinn1249	Kinnauri	Sino-Tibetan	Eurasia	188	156	116	74.36
gamo1243	Gamo	Ta-Ne-Omotic	Africa	183	152	113	74.34
resi1247	Resígaro	Arawakan	South America	83	74	55	74.32
ayac1239	Ayacucho Quechua	Quechuan	South America	166	140	104	74.29
ulch1241	Ulch	Tungusic	Eurasia	164	140	104	74.29
ersu1241	Ersu	Sino-Tibetan	Eurasia	195	159	118	74.21
gahr1239	Bunan	Sino-Tibetan	Eurasia	195	159	118	74.21
nana1257	Nanai	Tungusic	Eurasia	195	159	118	74.21
wutu1241	Wutunhua	Sino-Tibetan	Eurasia	195	159	118	74.21
yaka1269	Yaka-Pelende-Lonzo	Atlantic-Congo	Africa	109	89	66	74.16
diga1241	Tawra	Sino-Tibetan	Eurasia	178	147	109	74.15
sant1410	Santali	Austroasiatic	Eurasia	155	143	106	74.13
cusc1236	Cusco Quechua	Quechuan	South America	167	135	100	74.07
djam1256	Djambarrpuyngu	Pama-Nyungan	Australia	91	77	57	74.03
sril1245	Sri Lanka Malay	Austronesian	Eurasia	185	154	114	74.03
dong1285	Dongxiang	Mongolic-Khitan	Eurasia	164	150	111	74
east2555	Eastern Bolivian Guaraní	Tupian	South America	182	150	111	74
benc1235	Bench	Ta-Ne-Omotic	Africa	82	73	54	73.97
ship1254	Shipibo-Conibo	Pano-Tacanan	South America	162	142	105	73.94
than1259	Thangmi	Sino-Tibetan	Eurasia	177	142	105	73.94
gali1262	Galibi Carib	Cariban	South America	173	138	102	73.91
kulu1253	Kulung (Nepal)	Sino-Tibetan	Eurasia	168	138	102	73.91
limb1266	Limbu	Sino-Tibetan	Eurasia	140	115	85	73.91
fore1265	Forest Enets	Uralic	Eurasia	193	157	116	73.89
tara1313	Tarao	Sino-Tibetan	Eurasia	166	134	99	73.88
moch1259	Mochica		South America	139	111	82	73.87
rong1264	Rongpo	Sino-Tibetan	Eurasia	185	153	113	73.86
sout2996	Southern Aymara	Aymaran	South America	186	153	113	73.86
defa1248	Defaka	Ijoid	Africa	75	65	48	73.85
tehu1242	Tehuelche	Chonan	South America	182	149	110	73.83
turk1304	Turkmen	Turkic	Eurasia	181	149	110	73.83
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	141	104	73.76
sout2954	Southern Amami-Oshima	Japonic	Eurasia	162	137	101	73.72
hozo1236	Hozo	Blue Nile Mao	Africa	87	76	56	73.68
nort2972	Northern Emberá	Chocoan	South America	167	152	112	73.68
west2392	Western Mari	Uralic	Eurasia	153	133	98	73.68
onaa1245	Selk'nam	Chonan	South America	153	129	95	73.64
bujh1238	Bujhyal	Sino-Tibetan	Eurasia	179	144	106	73.61
siri1273	Sirionó	Tupian	South America	169	144	106	73.61
telu1262	Telugu	Dravidian	Eurasia	127	106	78	73.58
komi1270	Kom (India)	Sino-Tibetan	Eurasia	168	140	103	73.57
afar1241	Afar	Afro-Asiatic	Africa	188	155	114	73.55
ndam1251	Ndam	Afro-Asiatic	Africa	41	34	25	73.53
burj1242	Burji	Afro-Asiatic	Africa	187	151	111	73.51
chug1252	Duhumbi	Sino-Tibetan	Eurasia	184	151	111	73.51
surg1248	Surgut Khanty	Uralic	Eurasia	186	151	111	73.51
kamb1316	Kambaata	Afro-Asiatic	Africa	132	117	86	73.5
bahi1252	Bahing	Sino-Tibetan	Eurasia	161	132	97	73.48
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	132	97	73.48
rong1266	Rongmei Naga	Sino-Tibetan	Eurasia	161	132	97	73.48
burm1264	Burmeso		Papunesia	65	64	47	73.44
east2516	East Kewa	Nuclear Trans New Guinea	Papunesia	179	143	105	73.43
patt1248	Pattani	Sino-Tibetan	Eurasia	172	143	105	73.43
belh1239	Belhariya	Sino-Tibetan	Eurasia	166	135	99	73.33
hert1241	Hertevin	Afro-Asiatic	Eurasia	64	60	44	73.33
kari1254	Kariri		South America	177	150	110	73.33
suru1262	Suruí	Tupian	South America	18	15	11	73.33
umes1235	Ume Saami	Uralic	Eurasia	183	150	110	73.33
eyak1241	Eyak	Athabaskan-Eyak-Tlingit	North America	174	146	107	73.29
luis1253	Luiseno-Juaneño	Uto-Aztecan	North America	181	146	107	73.29
sunw1242	Sunwar	Sino-Tibetan	Eurasia	174	146	107	73.29
phom1236	Phom Naga	Sino-Tibetan	Eurasia	158	131	96	73.28
hual1241	Huallaga Huánuco Quechua	Quechuan	South America	191	157	115	73.25
jaqa1244	Jaqaru	Aymaran	South America	150	138	101	73.19
saba1268	Sabanê	Nambiquaran	South America	169	138	101	73.19
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	123	90	73.17
pait1244	Paite Chin	Sino-Tibetan	Eurasia	152	123	90	73.17
bant1281	Bantawa	Sino-Tibetan	Eurasia	181	149	109	73.15
buru1296	Burushaski		Eurasia	159	149	109	73.15
tene1248	Tengou-Togo Dogon	Dogon	Africa	163	149	109	73.15
nepa1254	Nepali	Indo-European	Eurasia	162	134	98	73.13
woun1238	Woun Meu	Chocoan	South America	150	134	98	73.13
embe1262	Emberá-Chamí	Chocoan	South America	159	145	106	73.1
kalm1243	Oirad-Kalmyk-Darkhat	Mongolic-Khitan	Eurasia	165	145	106	73.1
wapp1239	Wappo	Yuki-Wappo	North America	177	145	106	73.1
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	130	95	73.08
ludi1246	Ludian	Uralic	Eurasia	192	156	114	73.08
minh1238	Mangghuer	Mongolic-Khitan	Eurasia	181	152	111	73.03
tabo1241	Tabo		Papunesia	165	152	111	73.03
umbu1257	Umbundu	Atlantic-Congo	Africa	153	126	92	73.02
khal1275	Khaling	Sino-Tibetan	Eurasia	168	137	100	72.99
konz1239	Konzo	Atlantic-Congo	Africa	133	111	81	72.97
pite1240	Pite Saami	Uralic	Eurasia	195	159	116	72.96
miga1249	Migaama	Afro-Asiatic	Africa	104	85	62	72.94
pemo1248	Pemon	Cariban	South America	161	133	97	72.93
ward1246	Wardaman	Yangmanic	Australia	164	133	97	72.93
kuii1252	Kui (India)	Dravidian	Eurasia	113	96	70	72.92
voti1245	Votic	Uralic	Eurasia	169	155	113	72.9
chey1247	Cheyenne	Algic	North America	139	118	86	72.88
tune1261	Tunen	Atlantic-Congo	Africa	98	81	59	72.84
mika1239	Mikasuki	Muskogean	North America	147	125	91	72.8
newa1246	Kathmandu Valley Newari	Sino-Tibetan	Eurasia	179	147	107	72.79
chot1239	Chothe	Sino-Tibetan	Eurasia	176	143	104	72.73
esse1238	Esselen		North America	110	99	72	72.73
kara1476	Karadjeri	Pama-Nyungan	Australia	67	55	40	72.73
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	110	80	72.73
mamb1296	Mambwe-Lungu	Atlantic-Congo	Africa	141	121	88	72.73
nyal1250	Nyali	Atlantic-Congo	Africa	118	99	72	72.73
tote1238	Totela	Atlantic-Congo	Africa	161	132	96	72.73
yany1243	Yanyuwa	Pama-Nyungan	Australia	90	77	56	72.73
wayu1241	Wayu	Sino-Tibetan	Eurasia	183	150	109	72.67
west2441	Western Arrarnta	Pama-Nyungan	Australia	159	128	93	72.66
nort2745	Northern Yukaghir	Yukaghir	Eurasia	191	157	114	72.61
yong1280	Yonggom	Nuclear Trans New Guinea	Papunesia	176	146	106	72.6
orok1265	Orok	Tungusic	Eurasia	151	135	98	72.59
etru1241	Etruscan		Eurasia	130	102	74	72.55
tsam1247	Tsamai	Afro-Asiatic	Africa	185	153	111	72.55
tswa1253	Tswana	Atlantic-Congo	Africa	178	149	108	72.48
yems1235	Yemsa	Ta-Ne-Omotic	Africa	182	149	108	72.48
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	69	50	72.46
chhi1245	Chintang	Sino-Tibetan	Eurasia	150	138	100	72.46
leco1242	Leco		South America	162	138	100	72.46
oroc1248	Oroch	Tungusic	Eurasia	162	138	100	72.46
cent2126	Central Okinawan	Japonic	Eurasia	153	127	92	72.44
erzy1239	Erzya	Uralic	Eurasia	190	156	113	72.44
veps1250	Veps	Uralic	Eurasia	188	156	113	72.44
chib1270	Chibcha	Chibchan	South America	148	134	97	72.39
colo1256	Tsafiki	Barbacoan	South America	144	134	97	72.39
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	134	97	72.39
sumi1235	Sumi Naga	Sino-Tibetan	Eurasia	185	152	110	72.37
chan1313	Chang Naga	Sino-Tibetan	Eurasia	170	141	102	72.34
yawa1261	Yawalapití	Arawakan	South America	58	47	34	72.34
livv1243	Livvi	Uralic	Eurasia	195	159	115	72.33
tibe1272	Tibetan	Sino-Tibetan	Eurasia	194	159	115	72.33
beto1236	Betoi-Jirara		South America	130	112	81	72.32
yaey1239	Yaeyama	Japonic	Eurasia	155	130	94	72.31
ngit1239	Ngiti	Central Sudanic	Africa	180	148	107	72.3
tedi1235	Tedim Chin	Sino-Tibetan	Eurasia	170	148	107	72.3
hind1269	Hindi	Indo-European	Eurasia	187	155	112	72.26
lala1264	Lala-Bisa	Atlantic-Congo	Africa	150	126	91	72.22
east2773	Eastern Newari	Sino-Tibetan	Eurasia	190	158	114	72.15
mana1298	Manambu	Ndu	Papunesia	194	158	114	72.15
wola1242	Wolaytta	Ta-Ne-Omotic	Africa	193	158	114	72.15
youl1235	Youle Jinuo	Sino-Tibetan	Eurasia	192	158	114	72.15
caml1239	Camling	Sino-Tibetan	Eurasia	170	140	101	72.14
trum1247	Trumai		South America	172	140	101	72.14
guiq1238	Guiqiong	Sino-Tibetan	Eurasia	177	147	106	72.11
kony1248	Konyak Naga	Sino-Tibetan	Eurasia	175	147	106	72.11
maco1239	Maco	Saliban	South America	163	147	106	72.11
yuki1243	Northern Yukian	Yuki-Wappo	North America	175	147	106	72.11
biwa1243	Biwat	Yuat	Papunesia	153	129	93	72.09
cald1236	Calderón Highland Quichua	Quechuan	South America	155	129	93	72.09
yasa1242	Yasa	Atlantic-Congo	Africa	101	86	62	72.09
kunz1244	Kunza		South America	72	68	49	72.06
tula1252	Tula	Atlantic-Congo	Africa	167	136	98	72.06
tago1246	Tagoi	Rashad	Africa	107	93	67	72.04
chol1284	Cholón	Hibito-Cholon	South America	181	150	108	72
komi1269	Komi-Permyak	Uralic	Eurasia	181	150	108	72
bili1260	Bilin	Afro-Asiatic	Africa	157	132	95	71.97
kile1243	Kilen	Tungusic	Eurasia	188	157	113	71.97
yaku1245	Sakha	Turkic	Eurasia	190	157	113	71.97
wanm1242	Wanman	Pama-Nyungan	Australia	132	107	77	71.96
rumu1243	Rumu	Turama-Kikori	Papunesia	73	57	41	71.93
wadj1254	Wadjiginy		Australia	141	114	82	71.93
xamt1239	Xamtanga	Afro-Asiatic	Africa	189	153	110	71.9
amri1238	Amri Karbi	Sino-Tibetan	Eurasia	150	128	92	71.88
moyo1238	Moyon	Sino-Tibetan	Eurasia	167	135	97	71.85
gata1239	Gata'	Austroasiatic	Eurasia	156	142	102	71.83
sout2649	Southern Pashto	Indo-European	Eurasia	176	142	102	71.83
take1257	Takelma		North America	173	142	102	71.83
cofa1242	Cofán		South America	137	117	84	71.79
daas1238	Daasanach	Afro-Asiatic	Africa	191	156	112	71.79
imba1240	Imbabura Highland Quichua	Quechuan	South America	192	156	112	71.79
asur1254	Asuri	Austroasiatic	Eurasia	149	124	89	71.77
avac1239	Avá-Canoeiro	Tupian	South America	153	124	89	71.77
lule1238	Lule		South America	146	124	89	71.77
fran1266	Francisco León Zoque	Mixe-Zoque	North America	161	131	94	71.76
bira1253	Ongota		Africa	163	138	99	71.74
nyan1307	Nyankole	Atlantic-Congo	Africa	185	152	109	71.71
mwan1247	Mwani	Atlantic-Congo	Africa	157	127	91	71.65
babi1235	Witsuwit'en-Babine	Athabaskan-Eyak-Tlingit	North America	169	134	96	71.64
kung1259	Kungarakany		Australia	82	67	48	71.64
kach1280	Southern Jinghpaw	Sino-Tibetan	Eurasia	172	141	101	71.63
orok1269	Orokaiva	Nuclear Trans New Guinea	Papunesia	171	141	101	71.63
lolo1259	Lolopo	Sino-Tibetan	Eurasia	186	155	111	71.61
mana1288	Manange	Sino-Tibetan	Eurasia	191	155	111	71.61
nucl1310	Burmese	Sino-Tibetan	Eurasia	190	155	111	71.61
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	81	58	71.6
thar1283	Tharaka	Atlantic-Congo	Africa	101	88	63	71.59
liki1240	Balobo	Atlantic-Congo	Africa	99	95	68	71.58
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	109	78	71.56
lamb1269	Lambadi	Indo-European	Eurasia	155	130	93	71.54
jama1261	Madi	Arawan	South America	170	137	98	71.53
mboc1235	Mbo (Cameroon)	Atlantic-Congo	Africa	161	137	98	71.53
kenu1236	Kenuzi-Dongola	Nubian	Africa	193	158	113	71.52
lazz1240	Laz	Kartvelian	Eurasia	171	158	113	71.52
oriy1255	Odia	Indo-European	Eurasia	193	158	113	71.52
alba1269	Inland-Buhi-Daraga Bikol	Austronesian	Papunesia	128	105	75	71.43
boun1245	Bo-Ung	Nuclear Trans New Guinea	Papunesia	145	119	85	71.43
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	91	65	71.43
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	105	75	71.43
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	28	20	71.43
komi1268	Komi-Zyrian	Uralic	Eurasia	186	154	110	71.43
lugb1240	Lugbara	Central Sudanic	Africa	165	140	100	71.43
mbaa1245	Mba	Atlantic-Congo	Africa	137	112	80	71.43
nati1243	Natioro	Atlantic-Congo	Africa	51	49	35	71.43
samo1303	Samo	East Strickland	Papunesia	44	35	25	71.43
czec1258	Czech	Indo-European	Eurasia	191	157	112	71.34
namu1246	Namuyi	Sino-Tibetan	Eurasia	173	143	102	71.33
sars1236	Sarsi	Athabaskan-Eyak-Tlingit	North America	176	143	102	71.33
bond1247	Bondei	Atlantic-Congo	Africa	151	129	92	71.32
mayo1264	Mayo	Uto-Aztecan	North America	168	136	97	71.32
mbya1239	Mbyá Guaraní	Tupian	South America	161	136	97	71.32
lara1258	Laragia		Australia	108	87	62	71.26
soma1255	Somali	Afro-Asiatic	Africa	97	87	62	71.26
abkh1244	Abkhaz	Abkhaz-Adyge	Eurasia	188	153	109	71.24
nort2671	North Saami	Uralic	Eurasia	167	153	109	71.24
toar1246	Toaripi	Eleman	Papunesia	186	153	109	71.24
keap1239	Keapara	Austronesian	Papunesia	174	146	104	71.23
bond1245	Bondo	Austroasiatic	Eurasia	152	139	99	71.22
pare1266	Gorum-Parenga	Austroasiatic	Eurasia	146	132	94	71.21
akan1250	Akan	Atlantic-Congo	Africa	57	52	37	71.15
cong1236	Congo Swahili	Atlantic-Congo	Africa	111	104	74	71.15
cube1242	Cubeo	Tucanoan	South America	191	156	111	71.15
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	104	74	71.15
kumb1268	Kumbainggar	Pama-Nyungan	Australia	192	156	111	71.15
kuna1268	Kunama		Africa	165	156	111	71.15
saam1283	Saamia	Atlantic-Congo	Africa	134	104	74	71.15
brah1256	Brahui	Dravidian	Eurasia	151	142	101	71.13
koit1244	Koitabu	Koiarian	Papunesia	168	142	101	71.13
aghw1237	Aghwan	Nakh-Daghestanian	Eurasia	147	135	96	71.11
