Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	113	86	76.11
puyu1239	Puyuma	Austronesian	Papunesia	99	92	70	76.09
nort2959	Northern Tepehuan	Uto-Aztecan	North America	184	167	127	76.05
guat1253	Guató		South America	127	121	92	76.03
lotu1250	Lotud	Austronesian	Papunesia	132	125	95	76
ines1240	Ineseño	Chumashan	North America	173	158	120	75.95
puma1239	Puma	Sino-Tibetan	Eurasia	172	158	120	75.95
wath1238	Wathawurrung	Pama-Nyungan	Australia	55	54	41	75.93
maro1244	Marovo	Austronesian	Papunesia	84	83	63	75.9
caml1239	Camling	Sino-Tibetan	Eurasia	170	157	119	75.8
bamb1262	Bambassi	Blue Nile Mao	Africa	99	95	72	75.79
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	78	59	75.64
nyig1240	Nyigina	Nyulnyulan	Australia	128	119	90	75.63
mati1250	Matigsalug Manobo	Austronesian	Papunesia	177	160	121	75.62
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	135	102	75.56
chic1270	Chickasaw	Muskogean	North America	150	139	105	75.54
timu1262	Timugon Murut	Austronesian	Papunesia	153	143	108	75.52
limo1248	Limos Kalinga	Austronesian	Papunesia	114	106	80	75.47
miam1252	Miami	Algic	North America	120	110	83	75.45
kips1239	Kipsigis	Nilotic	Africa	156	146	110	75.34
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	77	58	75.32
kank1243	Kankanaey	Austronesian	Papunesia	180	162	122	75.31
halk1245	Halkomelem	Salishan	North America	193	174	131	75.29
bant1288	Bantoanon	Austronesian	Papunesia	124	117	88	75.21
kava1241	Kavalan	Austronesian	Papunesia	148	137	103	75.18
yare1248	Yareba	Yareban	Papunesia	159	145	109	75.17
saba1268	Sabanê	Nambiquaran	South America	169	153	115	75.16
shaw1249	Shawnee	Algic	North America	168	157	118	75.16
atak1252	Atakapa		North America	149	140	105	75
bana1288	Banao Itneg	Austronesian	Papunesia	24	24	18	75
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	136	102	75
lazz1240	Laz	Kartvelian	Eurasia	171	156	117	75
natu1246	Natügu	Austronesian	Papunesia	96	92	69	75
omii1238	Omi	Central Sudanic	Africa	18	16	12	75
tagb1258	Tagbanwa	Austronesian	Papunesia	42	40	30	75
plai1258	Plains Cree	Algic	North America	174	159	119	74.84
filo1235	Filomeno Mata Totonac	Totonacan	North America	144	135	101	74.81
shas1239	Shasta	Shastan	North America	144	131	98	74.81
aben1249	Abenlen Ayta	Austronesian	Papunesia	90	83	62	74.7
sooo1256	Soo	Kuliak	Africa	82	79	59	74.68
taga1272	Tagabawa	Austronesian	Papunesia	161	154	115	74.68
fass1245	Momu-Fas	Baibai-Fas	Papunesia	144	130	97	74.62
kulo1237	Kulon-Pazeh	Austronesian	Papunesia	140	130	97	74.62
limb1266	Limbu	Sino-Tibetan	Eurasia	140	126	94	74.6
adny1235	Adnyamathanha	Pama-Nyungan	Australia	131	122	91	74.59
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	122	91	74.59
okan1243	Okanagan	Salishan	North America	181	169	126	74.56
yecu1235	Yecuatla Totonac	Totonacan	North America	172	157	117	74.52
wood1236	Woods Cree	Algic	North America	162	149	111	74.5
nyul1247	Nyulnyul	Nyulnyulan	Australia	159	145	108	74.48
taga1270	Tagalog	Austronesian	Papunesia	101	94	70	74.47
sier1248	Sierra Negra Nahuatl	Uto-Aztecan	North America	145	133	99	74.44
sanm1289	San Martín Quechua	Quechuan	South America	171	156	116	74.36
duru1236	Duruwa	Dravidian	Eurasia	121	113	84	74.34
arap1274	Arapaho	Algic	North America	188	171	127	74.27
mari1424	Marithiel	Western Daly	Australia	151	136	101	74.26
suru1261	Suruí Do Pará	Tupian	South America	68	66	49	74.24
iban1267	Ibanag	Austronesian	Papunesia	177	159	118	74.21
belh1239	Belhariya	Sino-Tibetan	Eurasia	166	155	115	74.19
cayu1262	Cayubaba		South America	131	124	92	74.19
more1259	Morelos Nahuatl	Uto-Aztecan	North America	135	120	89	74.17
bahi1252	Bahing	Sino-Tibetan	Eurasia	161	147	109	74.15
nand1266	Nandi	Nilotic	Africa	156	147	109	74.15
cald1236	Calderón Highland Quichua	Quechuan	South America	155	143	106	74.13
namb1293	Nambo	Yam	Papunesia	182	166	123	74.1
para1311	Paraguayan Guaraní	Tupian	South America	54	54	40	74.07
mono1275	Mono (USA)	Uto-Aztecan	North America	161	150	111	74
moch1257	Mocho	Mayan	North America	163	146	108	73.97
amar1274	Amarakaeri	Harakmbut	South America	154	142	105	73.94
lowl1260	Lowland Oaxaca Chontal	Tequistlatecan	North America	173	157	116	73.89
ilon1239	Ilongot	Austronesian	Papunesia	145	134	99	73.88
nung1282	Nung (Myanmar)	Sino-Tibetan	Eurasia	170	153	113	73.86
tojo1241	Tojolabal	Mayan	North America	195	176	130	73.86
isin1239	Isinai	Austronesian	Papunesia	152	141	104	73.76
pipi1250	Pipil	Uto-Aztecan	North America	170	156	115	73.72
gbay1278	Gbayi	Atlantic-Congo	Africa	58	57	42	73.68
piap1246	Piapoco	Arawakan	South America	59	57	42	73.68
woiw1237	Woiwurrung-Thagungwurrung	Pama-Nyungan	Australia	99	95	70	73.68
romb1245	Romblomanon	Austronesian	Papunesia	155	144	106	73.61
maga1263	Mag-Anchi Ayta	Austronesian	Papunesia	61	53	39	73.58
dobu1241	Dobu	Austronesian	Papunesia	174	155	114	73.55
tuge1241	Tugen	Nilotic	Africa	126	121	89	73.55
athp1241	Athpariya	Sino-Tibetan	Eurasia	182	170	125	73.53
sout2996	Southern Aymara	Aymaran	South America	186	170	125	73.53
meke1243	Mekeo	Austronesian	Papunesia	192	173	127	73.41
kala1388	Kalagan	Austronesian	Papunesia	150	139	102	73.38
japh1234	Japhug	Sino-Tibetan	Eurasia	185	169	124	73.37
esse1238	Esselen		North America	110	105	77	73.33
heil1246	Heiltsuk-Oowekyala	Wakashan	North America	126	120	88	73.33
idun1242	Iduna	Austronesian	Papunesia	179	165	121	73.33
mose1249	Mosetén-Chimané		South America	179	165	121	73.33
como1259	Comox	Salishan	North America	177	161	118	73.29
kara1487	Karao	Austronesian	Papunesia	160	146	107	73.29
yura1255	Yuracaré		South America	177	161	118	73.29
opat1246	Teguima	Uto-Aztecan	North America	120	116	85	73.28
xink1235	Xinka-Jumaytepeque	Xincan	North America	150	142	104	73.24
mail1248	Mailu	Mailuan	Papunesia	185	168	123	73.21
pala1344	Palauan	Austronesian	Papunesia	184	168	123	73.21
weda1241	Wedau	Austronesian	Papunesia	115	112	82	73.21
komi1270	Kom (India)	Sino-Tibetan	Eurasia	168	153	112	73.2
nara1262	Nara		Africa	132	123	90	73.17
ngan1291	Nganasan	Uralic	Eurasia	194	175	128	73.14
nyis1236	Nyishi-Hill Miri	Sino-Tibetan	Eurasia	146	134	98	73.13
sema1266	Semai	Austroasiatic	Eurasia	141	134	98	73.13
nort2961	Northwestern Ojibwa	Algic	North America	189	171	125	73.1
kung1259	Kungarakany		Australia	82	78	57	73.08
agut1237	Agutaynen	Austronesian	Papunesia	161	152	111	73.03
sout2976	Southeastern Tepehuan	Uto-Aztecan	North America	167	152	111	73.03
west2557	Western Subanon	Austronesian	Papunesia	175	163	119	73.01
naru1238	Narungga	Pama-Nyungan	Australia	106	100	73	73
yukp1241	Yukpa	Cariban	South America	106	100	73	73
mapu1245	Mapudungun	Araucanian	South America	190	174	127	72.99
xinc1242	Xinca-Chiquimulilla	Xincan	North America	162	148	108	72.97
mola1238	Molale		North America	174	159	116	72.96
chey1247	Cheyenne	Algic	North America	139	133	97	72.93
kask1239	Kaska	Athabaskan-Eyak-Tlingit	North America	137	133	97	72.93
cani1243	Canichana		South America	50	48	35	72.92
thao1240	Thao	Austronesian	Papunesia	170	155	113	72.9
yoku1256	Northern Yokuts	Yokutsan	North America	173	155	113	72.9
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	107	78	72.9
achu1248	Achuar-Shiwiar	Chicham	South America	183	166	121	72.89
gaaa1244	Ga	Atlantic-Congo	Africa	133	129	94	72.87
nort2952	Northeast Maidu	Maiduan	North America	161	151	110	72.85
huas1242	Huastec	Mayan	North America	176	162	118	72.84
maka1311	Makasar	Austronesian	Papunesia	86	81	59	72.84
ahin1234	Ahin-Kayapa Kalanguya	Austronesian	Papunesia	104	103	75	72.82
chip1241	Chippewa	Algic	North America	171	158	115	72.78
high1276	Highland Popoluca	Mixe-Zoque	North America	186	169	123	72.78
male1297	Maléku Jaíka	Chibchan	North America	188	169	123	72.78
bera1262	Berau Malay	Austronesian	Papunesia	11	11	8	72.73
chan1313	Chang Naga	Sino-Tibetan	Eurasia	170	154	112	72.73
nalo1235	Nalögo	Austronesian	Papunesia	33	33	24	72.73
bala1315	Balantak	Austronesian	Papunesia	178	161	117	72.67
keap1239	Keapara	Austronesian	Papunesia	174	161	117	72.67
lill1248	Lillooet	Salishan	North America	190	172	125	72.67
sius1254	Siuslaw		North America	165	150	109	72.67
iran1262	Iranun	Austronesian	Papunesia	138	128	93	72.66
tomb1244	Tombonuo	Austronesian	Papunesia	136	128	93	72.66
gily1242	Amur Nivkh	Nivkh	Eurasia	183	168	122	72.62
plat1254	Plateau Malagasy	Austronesian	Africa	89	84	61	72.62
khal1275	Khaling	Sino-Tibetan	Eurasia	168	157	114	72.61
cent2142	Central Aymara	Aymaran	South America	160	146	106	72.6
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	73	53	72.6
marg1253	Margany	Pama-Nyungan	Australia	144	135	98	72.59
lowe1412	Tanudan Kalinga	Austronesian	Papunesia	64	62	45	72.58
ying1247	Yinggarda	Pama-Nyungan	Australia	65	62	45	72.58
saar1237	Saaroa	Austronesian	Papunesia	192	175	127	72.57
woli1241	Wolio	Austronesian	Papunesia	182	164	119	72.56
achi1256	Achi	Mayan	North America	164	153	111	72.55
labu1249	Labuk-Kinabatangan Kadazan	Austronesian	Papunesia	104	102	74	72.55
tama1331	Tama (Chad)	Tamaic	Africa	139	131	95	72.52
ivat1242	Itbayat	Austronesian	Papunesia	176	160	116	72.5
nort2980	North Junín Quechua	Quechuan	South America	175	160	116	72.5
sout2912	Coastal-Virac Bikol	Austronesian	Papunesia	128	120	87	72.5
coma1245	Comanche	Uto-Aztecan	North America	182	167	121	72.46
kumb1268	Kumbainggar	Pama-Nyungan	Australia	192	174	126	72.41
mill1237	Millcayac	Huarpean	South America	122	116	84	72.41
tiru1241	Tiruray	Austronesian	Papunesia	145	134	97	72.39
klam1254	Klamath-Modoc		North America	164	152	110	72.37
mopa1243	Mopán Maya	Mayan	North America	166	152	110	72.37
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	141	102	72.34
huba1236	Huba	Afro-Asiatic	Africa	151	141	102	72.34
xinc1243	Xinca-Yupiltepeque	Xincan	North America	154	141	102	72.34
yala1262	Yalarnnga	Pama-Nyungan	Australia	157	141	102	72.34
wage1238	Wageman		Australia	175	159	115	72.33
gada1258	Ga'dang	Austronesian	Papunesia	70	65	47	72.31
isna1241	Isnag	Austronesian	Papunesia	163	148	107	72.3
magu1243	Maguindanao	Austronesian	Papunesia	129	119	86	72.27
youl1235	Youle Jinuo	Sino-Tibetan	Eurasia	192	173	125	72.25
murl1244	Murle	Surmic	Africa	175	162	117	72.22
seve1240	Severn Ojibwa	Algic	North America	176	162	117	72.22
tuvi1240	Tuvinian	Turkic	Eurasia	154	144	104	72.22
warr1258	Warrwa	Nyulnyulan	Australia	137	126	91	72.22
mudu1242	Muduapa	Austronesian	Papunesia	186	169	122	72.19
rapo1238	Rapoisi	North Bougainville	Papunesia	101	97	70	72.16
nuuc1236	Nuu-chah-nulth	Wakashan	North America	151	140	101	72.14
yawa1260	Yawanawa	Pano-Tacanan	South America	148	140	101	72.14
molo1266	Moloko	Afro-Asiatic	Africa	109	104	75	72.12
mbya1239	Mbyá Guaraní	Tupian	South America	161	147	106	72.11
tonk1249	Tonkawa		North America	156	147	106	72.11
aika1237	Aikanã		South America	90	86	62	72.09
casi1235	Casiguran-Nagtipunan Agta	Austronesian	Papunesia	133	129	93	72.09
gale1259	Galela	North Halmahera	Papunesia	143	129	93	72.09
waga1260	Wagaya	Pama-Nyungan	Australia	134	129	93	72.09
dupa1235	Dupaninan Agta	Austronesian	Papunesia	164	154	111	72.08
amis1246	Amis	Austronesian	Papunesia	151	136	98	72.06
anua1242	Anuak	Nilotic	Africa	71	68	49	72.06
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	136	98	72.06
anta1255	Antankarana Malagasy	Austronesian	Africa	102	93	67	72.04
mang1404	Mangga Buang	Austronesian	Papunesia	125	118	85	72.03
drun1238	Drung	Sino-Tibetan	Eurasia	182	168	121	72.02
cham1318	Chamicuro	Arawakan	South America	54	50	36	72
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	100	72	72
east2556	Eastern Highland Otomi	Otomanguean	North America	164	150	108	72
elna1235	El Nayar Cora	Uto-Aztecan	North America	162	150	108	72
xinc1246	Xinca-Guazacapan	Xincan	North America	164	150	108	72
telu1262	Telugu	Dravidian	Eurasia	127	114	82	71.93
cent2087	Coastal-Naga Bikol	Austronesian	Papunesia	156	146	105	71.92
maga1260	Magahi	Indo-European	Eurasia	136	128	92	71.88
cent2322	Central Mansi	Uralic	Eurasia	185	167	120	71.86
sout2989	Southern Lengua	Lengua-Mascoy	South America	193	174	125	71.84
bori1243	Bori-Karko	Sino-Tibetan	Eurasia	152	142	102	71.83
long1395	Longgu	Austronesian	Papunesia	151	142	102	71.83
pait1244	Paite Chin	Sino-Tibetan	Eurasia	152	142	102	71.83
kaba1278	Kabardian	Abkhaz-Adyge	Eurasia	174	163	117	71.78
chim1301	Chimariko		North America	141	131	94	71.76
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	92	66	71.74
amah1246	Amahuaca	Pano-Tacanan	South America	153	145	104	71.72
mala1522	Malayo	Chibchan	South America	157	145	104	71.72
nhan1238	Nhanda	Pama-Nyungan	Australia	163	145	104	71.72
nort2957	Northern Puebla Nahuatl	Uto-Aztecan	North America	153	145	104	71.72
mono1273	Mono-Alu	Austronesian	Papunesia	111	106	76	71.7
taba1263	Tabaru	North Halmahera	Papunesia	176	159	114	71.7
waya1269	Wayana	Cariban	South America	178	159	114	71.7
bada1257	Badaga	Dravidian	Eurasia	127	120	86	71.67
sara1327	Sarangani Manobo	Austronesian	Papunesia	130	120	86	71.67
inga1252	Colombian Inga	Quechuan	South America	69	67	48	71.64
kina1250	Kinaray-a	Austronesian	Papunesia	143	134	96	71.64
lama1288	Lamang	Afro-Asiatic	Africa	143	134	96	71.64
jaqa1244	Jaqaru	Aymaran	South America	150	141	101	71.63
nort2877	Northern Kankanay	Austronesian	Papunesia	149	141	101	71.63
aree1239	Are	Austronesian	Papunesia	157	148	106	71.62
gros1243	Gros Ventre	Algic	North America	161	148	106	71.62
wang1291	Ngiyambaa	Pama-Nyungan	Australia	169	155	111	71.61
lumu1239	Lumun	Narrow Talodi	Africa	187	169	121	71.6
lush1252	Northern Lushootseed	Salishan	North America	182	169	121	71.6
rong1264	Rongpo	Sino-Tibetan	Eurasia	185	169	121	71.6
pite1240	Pite Saami	Uralic	Eurasia	195	176	126	71.59
diri1252	Diriku-Shambyu	Atlantic-Congo	Africa	137	130	93	71.54
amri1238	Amri Karbi	Sino-Tibetan	Eurasia	150	137	98	71.53
bala1311	Balangingi	Austronesian	Papunesia	153	144	103	71.53
bian1252	Biangai	Goilalan	Papunesia	155	144	103	71.53
east2690	Eastern Egyptian Bedawi Arabic	Afro-Asiatic	Eurasia	147	137	98	71.53
muru1266	Muruwari	Pama-Nyungan	Australia	157	144	103	71.53
ayiw1239	Äiwoo	Austronesian	Papunesia	172	158	113	71.52
nang1262	Nanggu	Austronesian	Papunesia	162	151	108	71.52
sunw1242	Sunwar	Sino-Tibetan	Eurasia	174	158	113	71.52
tedi1235	Tedim Chin	Sino-Tibetan	Eurasia	170	158	113	71.52
tekt1235	Tektiteko	Mayan	North America	170	158	113	71.52
zaca1242	Zacatepec Chatino	Otomanguean	North America	170	158	113	71.52
nort2885	Northern Subanen	Austronesian	Papunesia	189	172	123	71.51
cata1286	Catawba	Siouan	North America	125	119	85	71.43
raut1239	Raute	Sino-Tibetan	Eurasia	133	126	90	71.43
sgaw1245	S'gaw Karen	Sino-Tibetan	Eurasia	161	147	105	71.43
coat1243	Coatlán Zapotec	Otomanguean	North America	166	150	107	71.33
keda1252	Kedang	Austronesian	Papunesia	162	150	107	71.33
hooo1248	Ho	Austroasiatic	Eurasia	149	136	97	71.32
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	122	87	71.31
puel1244	Puelche		South America	128	122	87	71.31
yane1238	Yanesha'	Arawakan	South America	114	108	77	71.3
mori1269	Mori Atas	Austronesian	Papunesia	105	101	72	71.29
monn1252	Mon	Austroasiatic	Eurasia	91	87	62	71.26
shos1248	Shoshoni	Uto-Aztecan	North America	192	174	124	71.26
sira1267	Sirayaic	Austronesian	Papunesia	177	160	114	71.25
sout2782	South Fali	Atlantic-Congo	Africa	177	160	114	71.25
ayac1239	Ayacucho Quechua	Quechuan	South America	166	153	109	71.24
cent2090	Central Tagbanwa	Austronesian	Papunesia	166	153	109	71.24
cusc1236	Cusco Quechua	Quechuan	South America	167	153	109	71.24
mosi1247	Akie	Nilotic	Africa	167	153	109	71.24
asur1254	Asuri	Austroasiatic	Eurasia	149	139	99	71.22
bong1289	Bonggi	Austronesian	Papunesia	150	139	99	71.22
dehu1237	Dehu	Austronesian	Papunesia	150	139	99	71.22
kana1286	Kanakanavu	Austronesian	Papunesia	147	139	99	71.22
tuba1278	Tübatulabal	Uto-Aztecan	North America	152	139	99	71.22
yayg1236	Yaygir	Pama-Nyungan	Australia	154	139	99	71.22
guer1241	Central Guerrero Nahuatl	Uto-Aztecan	North America	135	125	89	71.2
loup1243	Loup A	Algic	North America	132	125	89	71.2
cham1312	Chamorro	Austronesian	Papunesia	188	170	121	71.18
lala1268	Lala	Austronesian	Papunesia	187	170	121	71.18
zoog1238	Zoogocho Zapotec	Otomanguean	North America	176	163	116	71.17
karo1304	Karok		North America	164	149	106	71.14
sant1451	Santa María Quiegolani Zapotec	Otomanguean	North America	160	149	106	71.14
tenn1246	Tennet	Surmic	Africa	158	149	106	71.14
west2632	Western Keres	Keresan	North America	161	149	106	71.14
araw1273	Araweté	Tupian	South America	148	135	96	71.11
mika1239	Mikasuki	Muskogean	North America	147	135	96	71.11
otta1242	Ottawa	Algic	North America	190	173	123	71.1
tuwa1243	Tuwali Ifugao	Austronesian	Papunesia	192	173	123	71.1
yami1256	Yaminahua	Pano-Tacanan	South America	182	166	118	71.08
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	121	86	71.07
umaa1242	Uma	Austronesian	Papunesia	123	114	81	71.05
nenn1238	Nen	Yam	Papunesia	195	176	125	71.02
seme1247	Semelai	Austroasiatic	Eurasia	195	176	125	71.02
chhi1245	Chintang	Sino-Tibetan	Eurasia	150	138	98	71.01
kaik1246	Kaike	Sino-Tibetan	Eurasia	184	169	120	71.01
urip1239	Uripiv-Wala-Rano-Atchin	Austronesian	Papunesia	188	169	120	71.01
west2594	Western Dani	Nuclear Trans New Guinea	Papunesia	188	169	120	71.01
budu1265	Buduma	Afro-Asiatic	Africa	137	131	93	70.99
ibat1238	Ibatan	Austronesian	Papunesia	176	162	115	70.99
pano1255	Panobo	Pano-Tacanan	South America	163	155	110	70.97
arhu1242	Arhuaco	Chibchan	South America	156	148	105	70.95
buna1276	Bunama	Austronesian	Papunesia	125	117	83	70.94
west2763	Western Neo-Aramaic	Afro-Asiatic	Eurasia	149	141	100	70.92
buol1237	Buol	Austronesian	Papunesia	117	110	78	70.91
mele1250	Mele-Fila	Austronesian	Papunesia	115	110	78	70.91
lowl1265	Lowland Tarahumara	Uto-Aztecan	North America	164	151	107	70.86
yami1254	Yami	Austronesian	Papunesia	194	175	124	70.86
zaca1241	Zacatlán-Ahuacatlán-Tepetzintla Nahuatl	Uto-Aztecan	North America	164	151	107	70.86
carn1240	Car Nicobarese	Austroasiatic	Eurasia	184	168	119	70.83
cree1270	Creek	Muskogean	North America	185	168	119	70.83
zagh1240	Beria	Saharan	Africa	183	168	119	70.83
guny1241	Gunya	Pama-Nyungan	Australia	177	161	114	70.81
temo1245	Temoaya Otomi	Otomanguean	North America	146	137	97	70.8
leco1242	Leco		South America	162	154	109	70.78
yama1264	Yámana		South America	136	130	92	70.77
cahu1264	Cahuilla	Uto-Aztecan	North America	190	171	121	70.76
wyan1247	Huron-Wyandot	Iroquoian	North America	111	106	75	70.75
cowl1242	Cowlitz	Salishan	North America	175	164	116	70.73
luis1253	Luiseno-Juaneño	Uto-Aztecan	North America	181	164	116	70.73
yora1241	Yora	Pano-Tacanan	South America	129	123	87	70.73
iama1237	Iamalele	Austronesian	Papunesia	107	99	70	70.71
moro1287	Moronene	Austronesian	Papunesia	106	99	70	70.71
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	116	82	70.69
tima1241	Tima	Katla-Tima	Africa	61	58	41	70.69
yoga1237	Yogad	Austronesian	Papunesia	192	174	123	70.69
lusi1240	Lusi	Austronesian	Papunesia	144	133	94	70.68
dumi1241	Dumi	Sino-Tibetan	Eurasia	166	150	106	70.67
eude1234	Eudeve	Uto-Aztecan	North America	153	143	101	70.63
zenz1235	Zenzontepec Chatino	Otomanguean	North America	134	126	89	70.63
take1257	Takelma		North America	173	160	113	70.62
waru1265	Warumungu	Pama-Nyungan	Australia	173	160	113	70.62
avac1239	Avá-Canoeiro	Tupian	South America	153	136	96	70.59
bata1289	Batak Toba	Austronesian	Papunesia	168	153	108	70.59
munc1235	Mün Chin	Sino-Tibetan	Eurasia	186	170	120	70.59
tabo1241	Tabo		Papunesia	165	153	108	70.59
damp1237	Dampelas	Austronesian	Papunesia	159	146	103	70.55
kusa1251	Kusaghe-Njela	Austronesian	Papunesia	177	163	115	70.55
moch1259	Mochica		South America	139	129	91	70.54
erzy1239	Erzya	Uralic	Eurasia	190	173	122	70.52
sout2728	Southern Qiang	Sino-Tibetan	Eurasia	192	173	122	70.52
doro1266	Doromu-Koki	Manubaran	Papunesia	167	156	110	70.51
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	78	55	70.51
temi1246	Temiar	Austroasiatic	Eurasia	167	156	110	70.51
yagu1244	Yagua	Peba-Yagua	South America	170	156	110	70.51
bugi1244	Buginese	Austronesian	Papunesia	183	166	117	70.48
east2555	Eastern Bolivian Guaraní	Tupian	South America	182	166	117	70.48
tusc1257	Tuscarora	Iroquoian	North America	158	149	105	70.47
west2615	Western Apache	Athabaskan-Eyak-Tlingit	North America	164	149	105	70.47
chuk1273	Chukchi	Chukotko-Kamchatkan	Eurasia	195	176	124	70.45
lund1271	Lundayeh	Austronesian	Papunesia	141	132	93	70.45
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	132	93	70.45
mang1401	Mangareva	Austronesian	Papunesia	173	159	112	70.44
adan1251	Adang	Timor-Alor-Pantar	Papunesia	184	169	119	70.41
ngal1292	Ngalkbun	Gunwinyguan	Australia	188	169	119	70.41
chim1302	Bolivar-North Chimborazo Highland Quichua	Quechuan	South America	176	162	114	70.37
hoav1238	Hoava	Austronesian	Papunesia	176	162	114	70.37
juan1238	Juang	Austroasiatic	Eurasia	150	135	95	70.37
walm1241	Walmajarri	Pama-Nyungan	Australia	57	54	38	70.37
guan1266	Khroskyabs	Sino-Tibetan	Eurasia	191	172	121	70.35
pagu1249	Pagu	North Halmahera	Papunesia	153	145	102	70.34
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	91	64	70.33
lamb1273	Lamboya	Austronesian	Papunesia	139	128	90	70.31
macu1259	Macushi	Cariban	South America	66	64	45	70.31
wotu1240	Wotu	Austronesian	Papunesia	180	165	116	70.3
buwa1243	Buwal	Afro-Asiatic	Africa	191	175	123	70.29
