Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
awtu1239	Awtuw	Sepik	Papunesia	138	114	83	72.81
kips1239	Kipsigis	Nilotic	Africa	156	125	91	72.8
coma1245	Comanche	Uto-Aztecan	North America	182	147	107	72.79
komi1269	Komi-Permyak	Uralic	Eurasia	181	147	107	72.79
serr1255	Serrano	Uto-Aztecan	North America	183	147	107	72.79
ship1254	Shipibo-Conibo	Pano-Tacanan	South America	162	136	99	72.79
akab1249	Akabea	Great Andamanese	Eurasia	192	154	112	72.73
ibal1244	Ibaloi	Austronesian	Papunesia	169	143	104	72.73
wadj1254	Wadjiginy		Australia	141	121	88	72.73
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	11	8	72.73
akun1241	Akuntsu	Tupian	South America	174	150	109	72.67
bhoj1244	Bhojpuri	Indo-European	Eurasia	171	139	101	72.66
uruu1244	Uru	Uru-Chipaya	South America	170	139	101	72.66
puel1244	Puelche		South America	128	106	77	72.64
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	84	61	72.62
ersu1241	Ersu	Sino-Tibetan	Eurasia	195	157	114	72.61
ikkk1242	Ik	Kuliak	Africa	167	135	98	72.59
voti1245	Votic	Uralic	Eurasia	169	135	98	72.59
alse1251	Alsea-Yaquina		North America	149	124	90	72.58
yama1264	Yámana		South America	136	113	82	72.57
nort2697	North Azerbaijani	Turkic	Eurasia	188	153	111	72.55
sout2976	Southeastern Tepehuan	Uto-Aztecan	North America	167	142	103	72.54
ilon1239	Ilongot	Austronesian	Papunesia	145	120	87	72.5
aime1238	Aimele	Bosavi	Papunesia	177	149	108	72.48
magu1243	Maguindanao	Austronesian	Papunesia	129	109	79	72.48
khar1287	Kharia	Austroasiatic	Eurasia	172	138	100	72.46
mayo1264	Mayo	Uto-Aztecan	North America	168	138	100	72.46
yaqu1251	Yaqui	Uto-Aztecan	North America	162	138	100	72.46
sier1248	Sierra Negra Nahuatl	Uto-Aztecan	North America	145	127	92	72.44
sout2728	Southern Qiang	Sino-Tibetan	Eurasia	192	156	113	72.44
tiru1241	Tiruray	Austronesian	Papunesia	145	127	92	72.44
yami1254	Yami	Austronesian	Papunesia	194	156	113	72.44
belh1239	Belhariya	Sino-Tibetan	Eurasia	166	134	97	72.39
lowl1265	Lowland Tarahumara	Uto-Aztecan	North America	164	134	97	72.39
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	134	97	72.39
pana1307	Panará	Nuclear-Macro-Je	South America	156	134	97	72.39
kaik1246	Kaike	Sino-Tibetan	Eurasia	184	152	110	72.37
kesa1244	Kesawai	Nuclear Trans New Guinea	Papunesia	188	152	110	72.37
yaum1237	Yau (Morobe Province)	Nuclear Trans New Guinea	Papunesia	181	152	110	72.37
agua1253	Aguaruna	Chicham	South America	170	141	102	72.34
zaca1242	Zacatepec Chatino	Otomanguean	North America	170	141	102	72.34
kark1258	Karkar-Yuri	Pauwasi	Papunesia	132	112	81	72.32
shua1257	Shuar	Chicham	South America	147	130	94	72.31
colu1241	Columbia-Wenatchi	Salishan	North America	178	148	107	72.3
warl1254	Warlpiri	Pama-Nyungan	Australia	98	83	60	72.29
puqu1242	Puquina		South America	118	101	73	72.28
leco1242	Leco		South America	162	137	99	72.26
nort2690	Northern Uzbek	Turkic	Eurasia	193	155	112	72.26
lotu1250	Lotud	Austronesian	Papunesia	132	108	78	72.22
yecu1235	Yecuatla Totonac	Totonacan	North America	172	144	104	72.22
limo1248	Limos Kalinga	Austronesian	Papunesia	114	97	70	72.16
turk1303	Turkic Khalaj	Turkic	Eurasia	171	140	101	72.14
boru1252	Boruca	Chibchan	North America	117	104	75	72.12
crim1257	Crimean Tatar	Turkic	Eurasia	179	147	106	72.11
nucl1706	Neo-Mandaic	Afro-Asiatic	Eurasia	159	129	93	72.09
wara1294	Anta-Komnzo-Wára-Wérè-Kémä	Yam	Papunesia	192	154	111	72.08
nend1239	Nend	Nuclear Trans New Guinea	Papunesia	169	136	98	72.06
ayac1239	Ayacucho Quechua	Quechuan	South America	166	143	103	72.03
waja1259	Waja	Atlantic-Congo	Africa	133	118	85	72.03
wapp1239	Wappo	Yuki-Wappo	North America	177	143	103	72.03
arab1267	Arabana	Pama-Nyungan	Australia	62	50	36	72
doma1260	Domaaki	Indo-European	Eurasia	144	125	90	72
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	125	90	72
nyis1236	Nyishi-Hill Miri	Sino-Tibetan	Eurasia	146	125	90	72
tuba1278	Tübatulabal	Uto-Aztecan	North America	152	125	90	72
niha1238	Nihali		Eurasia	164	132	95	71.97
nucl1301	Turkish	Turkic	Eurasia	195	157	113	71.97
sout2674	South Saami	Uralic	Eurasia	195	157	113	71.97
midd1357	Middle Clarence Bandjalang	Pama-Nyungan	Australia	96	82	59	71.95
amas1236	Ama (Sudan)	Nyimang	Africa	166	139	100	71.94
baka1274	Baka (South Sudan)	Central Sudanic	Africa	137	114	82	71.93
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	114	82	71.93
keap1239	Keapara	Austronesian	Papunesia	174	146	105	71.92
nort2959	Northern Tepehuan	Uto-Aztecan	North America	184	146	105	71.92
chak1270	Chak	Sino-Tibetan	Eurasia	188	153	110	71.9
kile1243	Kilen	Tungusic	Eurasia	188	153	110	71.9
mika1239	Mikasuki	Muskogean	North America	147	121	87	71.9
epen1239	Epena	Chocoan	South America	157	128	92	71.88
nubi1253	Nubi	Afro-Asiatic	Africa	168	135	97	71.85
trum1247	Trumai		South America	172	142	102	71.83
yaka1277	Yakan	Austronesian	Papunesia	178	142	102	71.83
halh1238	Halh Mongolian	Mongolic-Khitan	Eurasia	185	149	107	71.81
cent2127	Central Alaskan Yupik	Eskimo-Aleut	North America	194	156	112	71.79
oriy1255	Odia	Indo-European	Eurasia	193	156	112	71.79
shos1248	Shoshoni	Uto-Aztecan	North America	192	156	112	71.79
thak1245	Thakali	Sino-Tibetan	Eurasia	193	156	112	71.79
hooo1248	Ho	Austroasiatic	Eurasia	149	124	89	71.77
juan1238	Juang	Austroasiatic	Eurasia	150	124	89	71.77
isin1239	Isinai	Austronesian	Papunesia	152	131	94	71.76
woun1238	Woun Meu	Chocoan	South America	150	131	94	71.76
musa1266	Aisi	Nuclear Trans New Guinea	Papunesia	158	138	99	71.74
sanb1242	San Blas Kuna	Chibchan	South America	165	138	99	71.74
kank1243	Kankanaey	Austronesian	Papunesia	180	145	104	71.72
mati1250	Matigsalug Manobo	Austronesian	Papunesia	177	145	104	71.72
tang1377	Tangam	Sino-Tibetan	Eurasia	179	145	104	71.72
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	113	81	71.68
huli1244	Huli	Nuclear Trans New Guinea	Papunesia	131	113	81	71.68
kork1243	Korku	Austroasiatic	Eurasia	133	113	81	71.68
darg1241	North-Central Dargwa	Nakh-Daghestanian	Eurasia	146	120	86	71.67
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	120	86	71.67
cent2142	Central Aymara	Aymaran	South America	160	134	96	71.64
bahi1252	Bahing	Sino-Tibetan	Eurasia	161	141	101	71.63
bona1250	Bonan	Mongolic-Khitan	Eurasia	171	141	101	71.63
murl1244	Murle	Surmic	Africa	175	148	106	71.62
imba1240	Imbabura Highland Quichua	Quechuan	South America	192	155	111	71.61
gamb1251	Gambera	Worrorran	Australia	129	109	78	71.56
cypr1248	Cypriot Arabic	Afro-Asiatic	Eurasia	142	116	83	71.55
coos1249	Hanis	Coosan	North America	176	144	103	71.53
obok1239	Obokuitai	Lakes Plain	Papunesia	157	137	98	71.53
russ1264	Russia Buriat	Mongolic-Khitan	Eurasia	175	144	103	71.53
temi1246	Temiar	Austroasiatic	Eurasia	167	137	98	71.53
thao1240	Thao	Austronesian	Papunesia	170	144	103	71.53
west2415	Western Tamang	Sino-Tibetan	Eurasia	170	144	103	71.53
west2557	Western Subanon	Austronesian	Papunesia	175	144	103	71.53
binu1244	Talaandig-Binukid	Austronesian	Papunesia	108	98	70	71.43
cent2050	Central Kanuri	Saharan	Africa	173	140	100	71.43
gunw1252	Bininj Kun-Wok	Gunwinyguan	Australia	191	154	110	71.43
kala1399	Kalaallisut	Eskimo-Aleut	North America	182	147	105	71.43
lugb1240	Lugbara	Central Sudanic	Africa	165	133	95	71.43
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	70	50	71.43
sanj1284	Western Tlacolula Valley Zapotec	Otomanguean	North America	152	126	90	71.43
sout2912	Coastal-Virac Bikol	Austronesian	Papunesia	128	105	75	71.43
thay1249	Thayore	Pama-Nyungan	Australia	99	84	60	71.43
twan1247	Twana	Salishan	North America	87	77	55	71.43
area1240	'Are'are	Austronesian	Papunesia	195	157	112	71.34
